Trace Atmospheric Carbon-Monoxide Sensor,Fritz Bien,,Phase I,Spectral Sciences Inc.,48828,,MSFC
Conducting Organic Polymer Environmental Sensor,Fritz Bien,,Phase I,Spectral Sciences Inc.,50000,,JSC
Preparation of Superconducting Wire,Richard Gregorio,,Phase I,Spire Corporation,49480,,MSFC
A 2.1 Micron Lidar Detector,Richard Gregorio,,Phase I,Spire Corporation,48090,,LaRC
Long-Cycle-Life Rechargeable Lithium Batteries,A. C. Makrides,,Phase I,EIC Laboratories Inc.,50000,,JPL
High-Temperature Superconducting Composites,A. C. Makrides,,Phase I,EIC Laboratories Inc.,50000,,GSFC
Innovative Prepregging for High Temperature Thermoolastics,Adi Guzdar,,Phase I,Foster-Miller Inc,50000,,LaRC
Binary Mixtures for Spacecraft Heat Transport,Adi Guzdar,,Phase I,Foster-Miller Inc,50000,,MSFC
Composite Six-Axis Force Sensor with Embedded Optical Sensors,Edward Marram,,Phase I,Geo-Centers Inc,49844,,GSFC
Titanium-Carbide Used to Protect Carbon Composites,Alfred Ajami,,Phase I,Tracer Technologies Inc,48967,,JSC
Large-Area High-Gain Microchannel Plates,Peter Graves,,Phase I,Detector Technology Inc,45576,,GSFC
Fiber-Optic Loop Antenna for the Measurement of Electric Currents in Space,James Engel,,Phase I,Optra Inc.,49098,,GSFC
Auto-Aligned Fourier Transform Ultraviolet Spectrometer,James Engel,,Phase I,Optra Inc.,49762,,JPL
EEG-Based Metric for Flight Deck Workload Assessment,Alper Caglayan,,Phase I,Charles River Analytics Inc.,48208,,LaRC
Three-Body Reaction Rates for H2-O2 at High Temperatures,Byron David Green,,Phase I,Physical Sciences Inc.,49948,,GRC
Production of Oxygen and Other Products by Pyrolysis of Lunar Materials,Michael Finson,,Phase I,Physical Sciences Inc.,49983,,JSC
Cathode-Catalyst Support Materials for High-Temperature Alkaline Fuel Cells,Jose Giner,,Phase I,Giner Inc.,50000,,GRC
High-Precision Sun-Tolerant Lidar,P. G. Debaryshe,,Phase I,Holometrix Inc Electro-Optics Divsion,49853,,JSC
Sensor-Based Whole-Arm Manipulation for Adaptive Grasping,Steven Gordon,,Phase I,Intelligent Automation Systems Inc,49910,,JSC
Autonomous Integrated GPS/INS Navigation Experiment for OMV,Triveni Upadhyay,,Phase I,Mayflower Communications Co Inc,49879,,MSFC
Diagnostic Contamination Measurements in Space,Joseph Titus,,Phase I,SSG Inc,48334,,GSFC
Multi-Spectral High-Resolution Remote Sensor,Joseph Titus,,Phase I,SSG Inc,50000,,SSC
Thermal-Tile-Bond Inspection by Gamma Ray Scattering,Richard Gregorio,,Phase I,Spire Corporation,50000,,KSC
