A Flight Rated Time Of Flight Mass Spectrometer With 10(-15) Torr Sensitivity For Insitu Thin Film Process Control,J. Albert Schultz,,Phase I,Ionwerks,70000,,MSFC
Universal Fiber Optic Test/Instrumentation System (Ufo-Tis),Diane Joyce,,Phase I,Systems & Processes Engineering Corporation,70000,,AFRC
Spatially Immersive Visualization Of On-Orbit Operations,Erik Geisler,,Phase I,Graphics Software Services,60231,,JSC
Ultralight Inflatable Fresnel Lens Solar Concentrators For Space Power,Mark O&#039;Neill,,Phase I,ENTECH Inc.,69985,,GRC
Solar Waveguide-Heated Fluidized Reactor For Lunar Oxygen Production,Christian Knudsen,,Phase I,Carbotek Development Lab,70000,,JSC
Virtual Environment System For Space Operations,Bob Culpepper,,Phase I,Lincom Corp,69991,,JSC
Collaborative Agent Development Environment,Bob Culpepper,,Phase I,Lincom Corp,69985,,GSFC
Automatic Intelligent Feedback Trainer,Paul Baffes,,Phase I,Knowtech,66852,,JSC
Inflatable Wing Leading Edge For High Lift &amp; Deicing,Martha Wernicke,,Phase I,Sky Technology Vehicle Design & Devel Co,70000,,GRC
A Novel Handy Highly Efficient Total Organic Carbon (Toc) Analyzer,Oliver Murphy,,Phase I,Lynntech Inc.,70000,,JSC
Human Interaction With Semi-Autonomous Robots,Nancy Dunson,,Phase I,Metrica Inc.,69575,,JSC
Extended Operating Temperature Range Of Self Humidified Proton Exchange Membrane Fuel Cells,Hari Dhar,,Phase I,BCS Technology Inc,70000,,GRC
Hyperspectral Interferometric Data Compression Module (Hi-Dcm),Diane Joyce,,Phase I,Systems & Processes Engineering Corporation,69390,,ARC
Miniaturized Fiber Optic Distributed Strain Sensor (Dss) System,Diane Joyce,,Phase I,Systems & Processes Engineering Corporation,70000,,LaRC
A High Efficiency Reactor For Biological Waste Water Processing,Oliver Murphy,,Phase I,Lynntech Inc.,70000,,JSC
A FLIGHT RATED TIME OF FLIGHT MASS SPECTROMETER WITH 10(-15) TORR SENSITIVITY FOR INSITU THIN FILM PROCESS CONTROL,J. Albert Schultz,,Phase II,Ionwerks,588236,,MSFC
MINIATURIZED FIBER OPTIC DISTRIBUTED STRAIN SENSOR (DSS) SYSTEM,Diane Joyce,,Phase II,Systems & Processes Engineering Corporation,600000,,LaRC
AUTOMATIC INTELLIGENT FEEDBACK TRAINER,Paul Baffes,,Phase II,Knowtech,540790,,JSC
A HIGH EFFICIENCY REACTOR FOR BIOLOGICAL WASTE WATER PROCESSING,Oliver Murphy,,Phase II,Lynntech Inc.,599837,,JSC
INTEGRATING INTELLIGENT PLANNING SCHEDULING AND CONTROL FOR ROBOTIC AND LIFE SUPPORT SYSTEMS,NANCY DUNSON,,Phase I,Metrica Inc.,99995,Small Business Technology Transfer,JSC
