A High Sensitivity Portable Device To Detect Toxic Propellent Vapors,Nira Lavid,,Phase I,ENERGIA Inc,70000,,JSC
Fast Modeling Technology For General Rotor/Surface Interaction,Barbara Hawk,,Phase I,Continuum Dynamics Inc.,69820,,ARC
Index-Matched Optical Cements,John Brown,,Phase I,John Brown Assoc Inc,69718,,GSFC
Epitaxial Lift-Off Gallium-Arsenide On Diamond For High Power Devices,Chuni Ghosh,,Phase I,Princeton Electronic Systems Inc.,69998,,GRC
A Secure Networked Review System In The Internet Environment,Gary Kuan,,Phase I,Hitek Systems Corp,70000,,GSFC
Rayleigh Filter Techniques For Separation Of Aerosol And Molecular Backscatter,Donald Heller,,Phase I,Light Age Inc,69988,,LaRC
Electronic-Mechanical-Actuated Pressure Regulator,Wallace Izzo,,Phase I,Marotta Scientific Controls Inc,68784,,JSC
Enhanced Video Data Compression In Pyramid Form,R. Glenn Wright,,Phase I,GMA Industries Inc,69978,,GRC
Fast Uv Slitless Spectrometer For Meteor Research,John Lowrance,,Phase I,Princeton Scientific Instruments Inc.,70000,,GSFC
Optical Limiter For Eye Protection,John Brown,,Phase I,John Brown Assoc Inc,69000,,LaRC
Fast Modeling Technology for General Rotor/Surface Interaction,Barbara Hawk,,Phase II,Continuum Dynamics Inc.,599797,,ARC
Epitaxial Lift-Off Gallium-Arsenide on Diamond For High Power Microwave Devices,Chuni Ghosh,,Phase II,Princeton Electronic Systems Inc.,599960,,GRC
Fast Uv Slitless Spectrometer for Meteor Research,John Lowrance,,Phase II,Princeton Scientific Instruments Inc.,600000,,GSFC
MOBILE MAGNETIC ROBOTS FOR INSPECTION OF STEEL STRUCTURES,WILLIAM SIGRIST,,Phase I,Visual Inspection Technologies Inc,100000,Small Business Technology Transfer,LaRC
MILLI-ROBOTS FOR SURGICAL TELEOPERATION,DANIEL AHN,,Phase I,Endorobotics Corp,98815,Small Business Technology Transfer,LaRC
Milli-Robots for Surgical Teleoperation,Daniel Ahn,,Phase II,Endorobotics Corp,493419,Small Business Technology Transfer,LaRC
0.5-2.5 Micron Infrared Detectors Based On Ternary Indium-Gallium-Arsenic Substrates,Marshall Cohen,,Phase I,Sensors Unlimited Inc.,69811,,JPL
Strained Layer 2.0-2.7 Micron Diode Lasers On Ternary Substrates,Marshall Cohen,,Phase I,Sensors Unlimited Inc.,69811,,JPL
